674,-110,-110,-110,-76,-110,-110,-110,-60,-110,-110,-58,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-65,-66,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-75,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-84,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-79,-110,-110,-110,-81,-85,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-73,-110,-110,-110,-71,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-75,-110,-110,-60,-110,-110,-110,-75,-65,-78,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-89,-110,-73,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-84,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-81,-75,-110,-110,-110,-110,-110,-80,-110,-110,-65,-110,-53,-110,-110,-110,-87,-110,-58,-110,-67,-110,-110,-110,-110,3,0.744224643
1291,-110,-110,-110,-38,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-80,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-88,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-53,-110,-110,-110,-110,-48,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-72,-110,-110,-67,-59,-110,-65,-84,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-65,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-78,-110,-110,-110,-110,-60,-110,-110,-110,-78,-86,-110,-110,-110,-110,-52,-110,-110,-110,-66,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-59,-80,-58,-110,-110,-110,-110,-110,-110,4,0.89434192
1356,-110,-110,-110,-87,-110,-110,-110,-73,-110,-110,-47,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-78,-48,-110,-110,-110,-78,-110,-110,-110,-110,-110,-67,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-67,-79,-110,-110,-74,-110,-110,-110,-110,-110,-110,-66,-70,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-57,-78,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-87,-110,-110,-72,-75,-110,-67,-110,-110,-110,-110,6,0.824246987
94,-110,-110,-110,-42,-110,-110,-110,-60,-75,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-78,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-51,-90,-110,-110,-110,-110,-86,-110,-110,-57,-68,-110,-110,-110,-110,-110,-72,-110,-80,-66,-63,-110,-59,-110,-110,-110,-110,-58,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-56,-67,-110,-110,-110,-73,-76,-78,-110,-110,-110,-110,-110,-82,-110,-110,-80,-110,-110,-110,-80,-110,-110,-110,-46,-110,-110,-110,-110,-110,-110,-38,-110,-90,-76,-110,-110,-77,-110,-79,-110,-110,-110,-110,-110,-110,-85,-74,-110,-110,-110,-110,-49,-88,-110,-110,-69,-110,-110,-110,-110,-110,-63,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-82,-110,-110,-79,-67,-110,-110,-110,-110,-67,-110,-55,-110,-110,-110,-88,-110,-110,5,0.375805465
934,-110,-110,-110,-43,-110,-110,-110,-54,-110,-110,-56,-110,-110,-110,-110,-110,-110,-66,-110,-110,-82,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-87,-110,-110,-77,-110,-58,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-64,-81,-110,-110,-110,-110,-110,-83,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-54,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-45,-110,-110,-81,-110,-110,-78,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-67,-110,-110,-110,-110,-110,-66,-75,-110,-110,-88,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-70,-69,-54,-110,-83,-110,-110,-79,-58,-110,-110,-110,-110,-110,-110,4,0.110957995
1005,-110,-110,-110,-86,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-85,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-59,-76,-110,-110,-110,-110,-110,-110,-78,-70,-110,-110,-110,-53,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-73,-110,-110,-110,-110,-85,-110,-110,-31,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-55,-83,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,0,0.44864416
353,-110,-87,-110,-75,-110,-110,-110,-67,-110,-110,-59,-110,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-67,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-73,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-72,-110,-110,-87,-110,-73,-110,-87,-110,-87,-78,-110,-68,-110,-83,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-74,-75,-110,-110,-68,-66,-60,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-85,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-81,-110,-110,-110,-110,-110,-82,-110,-110,-63,-110,-57,-110,-88,-88,-86,-110,-62,-110,-110,-110,-110,-110,-88,3,0.874940333
624,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-82,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-64,-110,-110,-110,-88,-89,-110,-79,-110,-110,-86,-110,-110,-110,-110,-110,-86,-110,-110,-110,-83,-110,-72,-110,-110,-110,-110,-88,-58,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-86,-110,-110,-110,-110,-110,-110,-86,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-85,-71,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-81,-71,-110,-84,-110,-110,-110,-81,1,0.60195237
435,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-88,-82,-110,-110,-59,-110,-110,-110,-110,-110,-110,-89,-110,-64,-110,-110,-60,-66,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-29,-85,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,0,0.222668259
1300,-110,-110,-110,-38,-110,-110,-110,-53,-85,-110,-65,-110,-68,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-80,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-53,-110,-110,-110,-110,-51,-110,-85,-110,-110,-110,-110,-110,-110,-61,-59,-110,-110,-110,-110,-110,-66,-110,-78,-62,-66,-110,-57,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-58,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-57,-110,-110,-85,-110,-110,-81,-110,-110,-110,-110,-77,-110,-110,-110,-84,-110,-110,-110,-110,-110,-50,-110,-110,-110,-70,-110,-69,-110,-91,-110,-70,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-86,-110,-110,-77,-52,-110,-110,-110,-110,-110,-110,4,0.518189319
1765,-110,-76,-110,-80,-110,-110,-110,-61,-110,-110,-59,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-85,-110,-83,-110,-110,-110,-110,-110,-110,-71,-89,-110,-110,-110,-80,-110,-110,-110,-110,-84,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-80,-110,-110,-110,-62,-110,-78,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-73,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-70,-110,-87,-110,-110,-110,-73,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,2,0.749786972
1383,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-83,-110,-89,-110,-110,-110,-110,-77,-65,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-88,-110,-110,-110,-84,-110,-110,-110,-63,-110,-110,-56,-69,-110,-81,-110,-110,-110,-110,-71,-75,-110,-110,-110,-59,-110,-110,-110,-85,-110,-88,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-60,-110,-110,-110,-110,-85,-82,-110,-110,-110,-110,-110,-110,-110,-69,-29,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-70,-110,-86,-110,-110,-87,-110,-68,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-67,-110,-110,-110,-110,-65,-60,-110,-110,-110,-110,-110,-110,0,0.081425079
928,-110,-110,-110,-39,-110,-110,-110,-58,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-87,-110,-110,-65,-110,-51,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-61,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-56,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-45,-110,-110,-81,-110,-110,-78,-110,-110,-69,-110,-72,-110,-110,-110,-110,-110,-110,-85,-110,-110,-49,-110,-110,-110,-74,-110,-110,-110,-110,-110,-61,-75,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-69,-110,-110,-83,-110,-110,-79,-54,-110,-110,-110,-110,-110,-110,4,0.072284599
1341,-110,-110,-110,-60,-110,-110,-110,-73,-110,-110,-57,-110,-54,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-84,-89,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-68,-110,-110,-110,-110,-78,-110,-110,-110,-70,-82,-110,-110,-110,-110,-110,-74,-110,-110,-91,-110,-84,-61,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-56,-110,-58,-110,-110,-65,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-77,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-87,-110,-110,-110,-65,-110,-88,-57,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-61,-110,-110,-70,-110,-110,-63,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-82,-72,-70,-110,-70,-110,-110,-110,-110,6,0.209723918
1672,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-70,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-82,-110,-58,-110,-110,-63,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-81,-89,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-35,-110,-110,-110,-110,-110,-70,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-56,-110,-110,-110,-110,-110,-54,-89,-110,-110,-110,-89,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-90,-110,-110,-110,-110,-57,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,0,0.6211906
14,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-80,-83,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,0,0.98559356
1406,-110,-110,-110,-110,-110,-110,-110,-76,-89,-110,-76,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-87,-110,-110,-110,-58,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-52,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-89,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-70,-110,-110,-88,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,0,0.434887546
12,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,0,0.351718902
1109,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-62,-110,-54,-110,-110,-88,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-80,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-63,-77,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-33,-110,-61,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-87,-110,-110,-62,-61,-110,-110,-110,-73,-110,-83,-110,-110,-110,-110,-110,-110,-83,-110,-81,-110,-110,-110,-88,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-50,-110,-89,-58,-110,-110,-68,-110,-110,-74,-110,-110,-110,-88,-110,-57,-71,-110,-110,-110,-110,-64,-86,-110,-110,-66,-110,-110,-110,-110,-110,-42,-81,-87,-70,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-70,-110,-110,-110,-84,-110,-57,-110,-110,-110,-110,-110,-110,5,0.37687189
1596,-110,-85,-110,-110,-110,-110,-110,-81,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-79,-85,-110,-110,-110,-110,-69,-110,-87,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-73,-83,-76,-64,-65,-110,-110,-110,-110,-110,-110,-75,-75,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-87,-110,-57,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-87,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-79,-110,-65,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-86,-110,-110,-110,-110,-110,-110,-67,-110,-63,-110,-85,-110,-110,-110,-78,-110,-67,-110,-110,-110,-110,6,0.61916382
1283,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-88,-110,-110,-110,-85,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-88,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-53,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-110,-110,-110,-57,-57,-110,-110,-110,-110,-110,-66,-110,-80,-110,-72,-110,-65,-84,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-57,-49,-110,-110,-110,-76,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-80,-110,-110,-110,-110,-60,-110,-110,-110,-76,-86,-110,-110,-110,-110,-57,-110,-110,-110,-61,-110,-69,-110,-110,-110,-65,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-77,-110,-59,-80,-56,-110,-110,-110,-110,-110,-110,4,0.92767345
560,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-79,-82,-110,-110,-110,-110,-65,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-63,-70,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-80,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,6,0.822671593
